## P0-03 DEVELOPMENT-tier feasibility verdict, 2026-09-17.
##
## Criteria pre-registered in p0-03_development_feasibility_PREREGISTRATION.md, committed at
## f1e86fa BEFORE this run was launched. Git history is the evidence of that ordering. The
## criteria are reproduced verbatim below and were NOT edited after the result was seen.
##
## Source run: results/exploratory/p0-03-dev-feasibility/ (gitignored; this is the tracked
## record). Config docs/benchmarks/configs/development.yaml, configuration 000, scenario
## base_identifiable, DEVELOPMENT tier, seed 90210, panel_seed 20260918.
## 24 donors x 200 cells x 2000 genes, K_true = 7, ranks [4..10], 2 outer folds, 10 restarts.
## dataset_manifest_hash 31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883
## 610 RESULTS rows, 16 EXPERIMENTS rows, all status ok_provisional behind the five-component fence.
##
## ======================= VERDICT: NO-GO =======================
## Criterion 2 fails. Criteria 1 and 3 pass. Per the pre-registered rule, "NO-GO if any fails".
##
## This verdict is recorded BEFORE any remediation or diagnostic re-run, and is not revised
## by them. A later run is a later row, never an edit to this one.
##
## ---- CRITERION 1: curve structure -- PASS ----
## "error(K_max) - error(K_true) > 3 x paired SE", paired per donor across all 24 donors.
criterion	1_curve_structure
n_paired_donors	24
mean_paired_difference	1.673107141129897
paired_se	0.06236374753217724
paired_t	26.828200795127643
threshold	mean_diff > 3 * se
criterion_1_result	PASS
##
## Passes by a wide margin: t = 26.8 against a threshold of 3.
##
## ---- CRITERION 2: not flat by arithmetic -- FAIL ----
## "Fail if observed(K_true)/floor < 1.02 AND observed(K_max)/floor < 1.02".
## A single failing fold fails the run (pre-registered: "computed per fold").
outer_split_id	poisson_floor_per_cell	observed_k7	observed_k10	ratio_k_true	ratio_k_max	criterion_2
outer_0	408.2913746887883	414.84440796198106	416.47413062666607	1.0160498939714013	1.0200414616745574	PASS
outer_1	416.14585634435315	420.32968508570076	422.0461767032755	1.0100537556185243	1.0141784911923764	FAIL
criterion_2_result	FAIL
##
## outer_0 passes only because ratio_k_max = 1.02004 clears 1.02 in its fifth decimal place.
## Recording that explicitly: the pass in outer_0 carries no evidential weight.
##
## ---- CRITERION 3: silhouette not degenerate -- PASS ----
## "Dynamic range over the grid > 1e-6" (PROTOCOL 1.4).
outer_split_id	silhouette_dynamic_range	degenerate_branch_would_fire	criterion_3
outer_0	0.28198137190670036	False	PASS
outer_1	0.30107763098585494	False	PASS
criterion_3_result	PASS
##
## ======================= THE FULL CURVE, recorded because it is not what the verdict says
##
## The verdict stands as NO-GO. What follows is observation, not a revision of it, and is
## recorded because suppressing it would misrepresent the run.
##
outer_split_id	candidate_rank	equal_donor_mean_heldout_sq_error	ratio_to_poisson_floor	silhouette
## expose that. Not acted on in this run.
##
## ---- SOFTWARE STATUS / SCIENTIFIC ADOPTION / EVIDENCE TIER, kept separate ----
## software_status	PASS	(the run completed; cost accounting agrees across both files)
## scientific_adoption	INCONCLUSIVE	(a DEVELOPMENT run promotes nothing; allow_scientific_promotion is false)
## evidence_tier	DEVELOPMENT
##
## ============================================================================
## CONVERGENCE DIAGNOSTIC, appended as a later row and not an edit to the above.
## ============================================================================
##
## Permitted by the pre-registration's amendment, committed at 3ed5bae while the first run
## was in flight and its verdict unknown. Its target was narrowed at ace91f7, BEFORE this run:
##
##   "Better convergence lowers observed error, which moves ratios TOWARD the floor and so
##    can only make criterion 2's failure firmer -- it cannot rescue it. The real exposure is
##    criterion 1: at max_iter=300 a K=10 fit has more parameters to move than a K=7 fit and
##    is therefore further from convergence, which inflates error(K=10) relative to error(K=7)
##    and could manufacture part of the observed 1.673 rise."
##
## Source run: results/exploratory/p0-03-dev-conv1000/, config development_conv1000.yaml,
## identical to development.yaml except max_optimizer_iterations 300 -> 1000 (upstream default).
##
## ---- ANSWER: under-convergence is RULED OUT. The rise is real. ----
##
## sklearn ConvergenceWarnings fell from 73 to 22, so the change did what it was meant to do.
## The loss curve did not follow: it moved by at most 5.1e-04 in relative terms, and several
## points are bitwise identical between the two runs.
##
outer_split_id	candidate_rank	error_at_300_iters	error_at_1000_iters	relative_change
outer_0	4	464.3887	464.3890	7.31e-07
outer_0	5	420.7129	420.7129	0.00e+00
outer_0	6	416.7054	416.7054	0.00e+00
outer_0	7	414.8444	414.8444	0.00e+00
outer_0	8	415.6046	415.3935	-5.08e-04
outer_0	9	415.9959	416.0171	5.10e-05
outer_0	10	416.4741	416.5053	7.49e-05
outer_1	4	485.2017	485.2017	0.00e+00
outer_1	5	430.1019	430.1018	-7.94e-08
outer_1	6	424.1344	424.1344	-4.82e-09
outer_1	7	420.3297	420.3298	2.38e-07
outer_1	8	420.7909	420.8491	1.38e-04
outer_1	9	421.5721	421.5484	-5.62e-05
outer_1	10	422.0462	422.0299	-3.86e-05
##
## The three criteria, recomputed at max_optimizer_iterations = 1000:
##
quantity	at_300_iters	at_1000_iters
mean_paired_difference	1.673107141129897	1.6804926839467906
paired_se	0.06236374753217724	0.06532773871189394
paired_t	26.828200795127643	25.724029594197948
criterion_1_curve_structure	PASS	PASS
criterion_2_not_flat_by_arithmetic	FAIL	FAIL
criterion_3_silhouette_not_degenerate	PASS	PASS
verdict	NO-GO	NO-GO
##
## The predicted-against-interest outcome did not occur: the K_true -> K_max rise did NOT
## shrink. It grew marginally, 1.673 -> 1.680 (+0.4%), and t stayed at 25.7. Criterion 1's
## evidence is therefore a property of the fits, not an artifact of stopping them early, and
## the "the curve has structure" claim in the section above survives its own strongest
## available challenge.
##
## Criterion 2 fails identically, as predicted before the run. Both ends genuinely sit within
## 2% of the Poisson floor; that is a fact about this benchmark, not about the optimizer.
##
## THE VERDICT ABOVE IS UNCHANGED: NO-GO. The diagnostic removes a confound; it does not
## reverse anything, and no criterion or threshold was touched.
##
## ---- INCIDENTAL: the silhouette is far more convergence-sensitive than the loss ----
## silhouette_dynamic_range	outer_0: 0.28198 -> 0.19756	outer_1: 0.30108 -> 0.19973
## A ~34% change in the stability curve's range against a <0.001% change in the loss curve.
## Criterion 3 passes comfortably either way (both >> 1e-6), so nothing here depends on it,
## but PROTOCOL 1.4's silhouette-based baseline selector reads exactly this quantity, and a
## selector whose input moves by a third when only max_iter changes is worth knowing about
## before P0-06 sets `delta`. Recorded, not acted on.
##
## ---- The diagnostic was re-run once, with a `variant` label. Both attempts reported. ----
## The first attempt (p0-03-dev-conv1000) could not be merged: its experiment_ids collided
## with the run it was diagnosing, because make_experiment_id had no way to express "same
## dataset and seeds, different factorization parameter". See DECISIONS.md D014. The re-run
## (p0-03-dev-conv1000-v2) carries `variant: conv1000` and merges cleanly.
##
## The two attempts agree to every printed digit -- mean_paired_difference
## 1.6804926839467906 in both -- so the re-run changed the identifiers and nothing else.
## Reporting both rather than silently keeping the one that merged: a discarded attempt is a
## fabricated result. Incidentally this is also a determinism check the programme had not
## otherwise performed at DEVELOPMENT scale, and it passed.
