experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	5		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	99ef416b64d5bd8983236dcf4aa0da3c36463ce04a96b02ebecbdd17b42edcfb	results/exploratory/p0-03-dev-feasibility/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:35:10Z	2026-09-17T21:40:08Z	0	1.4216506821103394	1.3378779290000011	652.6796875	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	6		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	2094f33f20f1c119653d2cd581a65f08bb6569f48de18daaf9326eed0f08687d	results/exploratory/p0-03-dev-feasibility/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:35:10Z	2026-09-17T21:40:09Z	0	1.5758666712790728	1.4897429709999983	671.71484375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	7		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	1a4a9801532720bdab941c068fe1a32c3c6c49f3cf302bd897a6cae53b9d56c9	results/exploratory/p0-03-dev-feasibility/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:35:10Z	2026-09-17T21:40:11Z	0	1.7832841128110886	1.6956424260000063	690.3359375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	8		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	b8736a66cdf3da9d6d7def5e931250d9c32ee74eac0177a857032f9d665f53de	results/exploratory/p0-03-dev-feasibility/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:35:10Z	2026-09-17T21:40:13Z	0	2.033124034758657	1.8838402050000127	709.203125	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	9		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	a3d24e3fe068c2e7d7d1bb667172d6cb2dc320aa7316131fdb4e5c5327117a79	results/exploratory/p0-03-dev-feasibility/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:35:10Z	2026-09-17T21:40:15Z	0	2.2291346420533955	2.1306249350000144	728.00390625	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	10		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	55ca0b79998d081ca298e3662a95546da9184c9c71c0f83ff99ae0208333ff8e	results/exploratory/p0-03-dev-feasibility/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:35:10Z	2026-09-17T21:40:18Z	0	2.6019214019179344	2.499840039999981	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	NOT_COMPUTED	results/exploratory/p0-03-dev-feasibility/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:40:18Z	2026-09-17T21:44:47Z	0	265.923440663144	264.10565253899995	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	2efb868cd62d081cee48d640225e562adeb4fb3592ed44ff95b00358a17cd386	results/exploratory/p0-03-dev-feasibility/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:40:18Z	2026-09-17T21:44:48Z	0	1.3141888133250177	1.2351949910000712	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k5-0228013538ec	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	5		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	3942e00adfa5519e69478369deb62c24820f75bd371b82bc32d295faca59792a	results/exploratory/p0-03-dev-feasibility/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:40:18Z	2026-09-17T21:44:50Z	0	1.4472593599930406	1.361514155000009	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k6-159448e4a249	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	6		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	a13e19ad48d91b84bcb89a852e9dabfe794520a06eef4b09d22304a015f36ddd	results/exploratory/p0-03-dev-feasibility/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:40:18Z	2026-09-17T21:44:51Z	0	1.6274883639998734	1.5362273940000932	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k7-7a963aa0d98c	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	7		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	19b8785b1921022a47899d908018d76f30b322872c192b3371fc894caa9055be	results/exploratory/p0-03-dev-feasibility/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:40:18Z	2026-09-17T21:44:53Z	0	1.8618480111472309	1.7732656519999637	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k8-0fd1679ee6cc	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	8		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	02cbb0f87bda300aa0d03548911aa45d14db09e9d4394461e79b5986012608a2	results/exploratory/p0-03-dev-feasibility/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:40:18Z	2026-09-17T21:44:55Z	0	2.0051623042672873	1.922000480999941	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k9-793580eb8738	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	9		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	93d3cffa7f405fe9cb1123862cc8253917297f7fac6eb08509194f4e2120d36c	results/exploratory/p0-03-dev-feasibility/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:40:18Z	2026-09-17T21:44:58Z	0	2.464557404164225	2.2004479570000512	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k10-c4bf97a865cc	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	10		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	f1e86fa1e180a905e57b3fce5a2c37c52813f90a	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	1e295b6b9ba29d7149f5dfecee556f89c5baa247d7a6c51140a9528bb30374b8	c7de4a5adf17daf9b4414f881c010c052f1dbe958e1d6bea27dd93ccf17c4a5e	results/exploratory/p0-03-dev-feasibility/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development.yaml --run-id p0-03-dev-feasibility	2026-09-17T21:40:18Z	2026-09-17T21:45:00Z	0	2.4932706812396646	2.4162697619999562	746.7109375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-fit-47f29975bc80	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210			715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	d1da4eee25a76d16a3820e6a98ceb50dc6b42a73b4f64d73f9cbfbf8b9b52d86	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	NOT_COMPUTED	results/exploratory/p0-03-dev-conv1000-v2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:15:59Z	2026-09-17T22:24:30Z	0	508.51700247917324	506.3944764060001	646.23046875	parent_process_peak_rss_lifetime		provisional=skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k4-21fbd47099b5	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	4		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	d1da4eee25a76d16a3820e6a98ceb50dc6b42a73b4f64d73f9cbfbf8b9b52d86	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	478526fefd102572c5c21830875745447f7127396f3a26e4d66d445c6245c45a	results/exploratory/p0-03-dev-conv1000-v2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:15:59Z	2026-09-17T22:24:31Z	0	1.1959004779346287	1.1158971260000499	646.23046875	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k5-df5fc9c8d009	true	false	false	false	full_training_pool	completed	DEVELOPMENT	base_identifiable_DEVELOPMENT_r0	31b4cf0be1318aa35a67691aef54bfaaef942a54656a7ff448273c1ddff2a883	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	5		715639895663bc74e7b864bc1cfae60c2fcd05b013e25f23016d45e86f4f9ca5	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	b8ba39d4bcc8cb9cb485df86acdfadca35bef8c3-dirty-3d0b11e0dcb4655f	024b62626435c1889ed5b8fa8cf4db71985d415e190ed1503290a98a362c619e	d1da4eee25a76d16a3820e6a98ceb50dc6b42a73b4f64d73f9cbfbf8b9b52d86	d33477b995d6414fafaa4bd1fe8c3f2a78ffdb46e6cce35993a0969b32c8898a	99ef416b64d5bd8983236dcf4aa0da3c36463ce04a96b02ebecbdd17b42edcfb	results/exploratory/p0-03-dev-conv1000-v2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_conv1000.yaml --run-id p0-03-dev-conv1000-v2	2026-09-17T22:15:59Z	2026-09-17T22:24:33Z	0	1.3219248140230775	1.2507691299999806	660.09375	parent_process_peak_rss_lifetime		provisional=scoring.equal_donor_mean,scoring.nnls_usages,skeleton.run,splits.gene_panel,splits.outer_donor_folds; arm=full_training_pool_no_cell_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row
